school,state,major,degree,post_grad_earnings
Radford University,VA,Information Science/Studies.,Bachelor's Degree,84423.0
Radford University,VA,Computer Science.,Bachelor's Degree,95921.0
Fortis College-Norfolk,VA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,38095.0
University of Richmond,VA,"Computer and Information Sciences, General.",Bachelor's Degree,121774.0
Southside Virginia Community College,VA,"Computer and Information Sciences, General.",Associate's Degree,37115.0
Strayer University-Virginia,VA,"Computer and Information Sciences, General.",Bachelor's Degree,83581.0
Strayer University-Virginia,VA,Information Science/Studies.,Bachelor's Degree,87437.0
Strayer University-Virginia,VA,Information Science/Studies.,Master's Degree,94667.0
Strayer University-Virginia,VA,Computer/Information Technology Administration and Management.,Associate's Degree,58656.0
Virginia Peninsula Community College,VA,"Computer and Information Sciences, General.",Associate's Degree,70215.0
Tidewater Community College,VA,"Computer and Information Sciences, General.",Associate's Degree,42942.0
Virginia Polytechnic Institute and State University,VA,Food Science and Technology.,Bachelor's Degree,66527.0
Virginia Polytechnic Institute and State University,VA,"Computer and Information Sciences, General.",Bachelor's Degree,135082.0
Virginia Polytechnic Institute and State University,VA,"Computer and Information Sciences and Support Services, Other.",Master's Degree,137783.0
Virginia Polytechnic Institute and State University,VA,Computer Engineering.,Bachelor's Degree,123589.0
Virginia Western Community College,VA,"Computer and Information Sciences, General.",Associate's Degree,50094.0
Virginia Commonwealth University,VA,"Computer and Information Sciences, General.",Bachelor's Degree,117373.0
Virginia Commonwealth University,VA,Information Science/Studies.,Bachelor's Degree,86853.0
Virginia Commonwealth University,VA,Information Science/Studies.,Master's Degree,125277.0
Virginia Commonwealth University,VA,Security Science and Technology.,Bachelor's Degree,58080.0
Virginia Commonwealth University,VA,Security Science and Technology.,Master's Degree,69643.0
University of Virginia-Main Campus,VA,"Computer and Information Sciences, General.",Bachelor's Degree,160993.0
University of Virginia-Main Campus,VA,Computer Software and Media Applications.,Master's Degree,170198.0
University of Virginia-Main Campus,VA,Computer Engineering.,Bachelor's Degree,139318.0
Virginia State University,VA,Computer Engineering Technologies/Technicians.,Bachelor's Degree,90563.0
Virginia Union University,VA,"Computer and Information Sciences, General.",Bachelor's Degree,47180.0
Bellingham Technical College,WA,Computer Systems Networking and Telecommunications.,Associate's Degree,53219.0
Central Washington University,WA,"Computer and Information Sciences, General.",Bachelor's Degree,73779.0
Central Washington University,WA,Computer Science.,Bachelor's Degree,106796.0
Clark College,WA,Data Entry/Microcomputer Applications.,Associate's Degree,46835.0
Clover Park Technical College,WA,Computer/Information Technology Administration and Management.,Associate's Degree,64985.0
Clover Park Technical College,WA,"Engineering Technology, General.",Undergraduate Certificate or Diploma,50821.0
Eastern Washington University,WA,"Computer and Information Sciences, General.",Bachelor's Degree,98485.0
Eastern Washington University,WA,Computer Software and Media Applications.,Bachelor's Degree,43920.0
Eastern Washington University,WA,Management Information Systems and Services.,Bachelor's Degree,64600.0
Pierce College District,WA,Computer Systems Networking and Telecommunications.,Associate's Degree,58983.0
Gonzaga University,WA,Computer Science.,Bachelor's Degree,114331.0
Lake Washington Institute of Technology,WA,Computer Software and Media Applications.,Associate's Degree,48869.0
Lake Washington Institute of Technology,WA,Computer Systems Networking and Telecommunications.,Associate's Degree,66282.0
Lower Columbia College,WA,Computer/Information Technology Administration and Management.,Associate's Degree,41276.0
Perry Technical Institute,WA,Electrical/Electronics Maintenance and Repair Technology.,Undergraduate Certificate or Diploma,76235.0
Perry Technical Institute,WA,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,71486.0
Pacific Lutheran University,WA,"Computer and Information Sciences, General.",Bachelor's Degree,105430.0
University of Puget Sound,WA,Computer Science.,Bachelor's Degree,101929.0
Seattle University,WA,Computer Science.,Bachelor's Degree,132713.0
Spokane Falls Community College,WA,Computer/Information Technology Administration and Management.,Associate's Degree,52615.0
Tacoma Community College,WA,Computer Systems Networking and Telecommunications.,Associate's Degree,53305.0
Walla Walla Community College,WA,Food Science and Technology.,Associate's Degree,46218.0
Washington State University,WA,Food Science and Technology.,Bachelor's Degree,70646.0
Washington State University,WA,Computer Science.,Bachelor's Degree,108566.0
Washington State University,WA,Computer Engineering.,Bachelor's Degree,110492.0
Washington State University,WA,Management Information Systems and Services.,Bachelor's Degree,81392.0
University of Washington-Seattle Campus,WA,Architectural Sciences and Technology.,Bachelor's Degree,111996.0
University of Washington-Seattle Campus,WA,"Computer and Information Sciences, General.",Bachelor's Degree,121341.0
University of Washington-Seattle Campus,WA,"Computer and Information Sciences, General.",Master's Degree,202642.0
University of Washington-Seattle Campus,WA,Information Science/Studies.,Master's Degree,178595.0
University of Washington-Seattle Campus,WA,Computer Science.,Bachelor's Degree,162117.0
University of Washington-Seattle Campus,WA,Computer Software and Media Applications.,Bachelor's Degree,55787.0
University of Washington-Seattle Campus,WA,Computer/Information Technology Administration and Management.,Master's Degree,172771.0
University of Washington-Seattle Campus,WA,Computer Engineering.,Bachelor's Degree,223690.0
University of Washington-Seattle Campus,WA,Human Computer Interaction.,Bachelor's Degree,142527.0
University of Washington-Seattle Campus,WA,Management Information Systems and Services.,Bachelor's Degree,114328.0
Western Washington University,WA,"Computer and Information Sciences, General.",Bachelor's Degree,129264.0
Western Washington University,WA,Management Information Systems and Services.,Bachelor's Degree,87563.0
Whatcom Community College,WA,Computer/Information Technology Administration and Management.,Associate's Degree,59218.0
Whitworth University,WA,Computer Science.,Bachelor's Degree,109771.0
Cabell County Career Technology Center,WV,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician (HAC, HACR, HVAC, HVACR).",Undergraduate Certificate or Diploma,40896.0
Glenville State University,WV,Security Science and Technology.,Bachelor's Degree,46509.0
Marshall University,WV,Computer Systems Analysis.,Bachelor's Degree,68707.0
Marshall University,WV,Security Science and Technology.,Master's Degree,68221.0
Shepherd University,WV,"Computer and Information Sciences, General.",Bachelor's Degree,79302.0
West Virginia University Institute of Technology,WV,Computer Engineering.,Bachelor's Degree,99140.0
West Virginia University Institute of Technology,WV,Security Science and Technology.,Bachelor's Degree,55315.0
West Virginia Junior College-Charleston,WV,"Computer and Information Sciences, General.",Associate's Degree,33852.0
West Virginia Junior College-Morgantown,WV,"Computer and Information Sciences, General.",Associate's Degree,45481.0
West Virginia Northern Community College,WV,"Computer and Information Sciences, General.",Associate's Degree,32611.0
West Virginia University,WV,Computer Science.,Bachelor's Degree,95524.0
West Virginia University,WV,Computer Engineering.,Bachelor's Degree,99140.0
West Virginia University,WV,Security Science and Technology.,Bachelor's Degree,55315.0
West Virginia University,WV,Management Information Systems and Services.,Bachelor's Degree,95160.0
Beloit College,WI,"Science, Technology and Society.",Bachelor's Degree,55146.0
Concordia University-Wisconsin,WI,Computer Science.,Bachelor's Degree,69530.0
Fox Valley Technical College,WI,Computer Programming.,Associate's Degree,74964.0
Fox Valley Technical College,WI,Computer Systems Networking and Telecommunications.,Associate's Degree,59359.0
Fox Valley Technical College,WI,Computer/Information Technology Administration and Management.,Associate's Degree,52085.0
Gateway Technical College,WI,Computer Systems Networking and Telecommunications.,Associate's Degree,50095.0
Gateway Technical College,WI,Computer/Information Technology Administration and Management.,Associate's Degree,50870.0
Lakeland University,WI,"Computer and Information Sciences, General.",Bachelor's Degree,75642.0
Marquette University,WI,"Computer and Information Sciences, General.",Bachelor's Degree,96813.0
Marquette University,WI,Computer Engineering.,Bachelor's Degree,98099.0
Milwaukee Area Technical College,WI,Computer Systems Networking and Telecommunications.,Associate's Degree,58674.0
Milwaukee Area Technical College,WI,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,54871.0
Milwaukee Area Technical College,WI,Computer/Information Technology Administration and Management.,Associate's Degree,58066.0
Milwaukee School of Engineering,WI,Computer Engineering.,Bachelor's Degree,99744.0
Milwaukee School of Engineering,WI,Management Information Systems and Services.,Bachelor's Degree,84381.0
Moraine Park Technical College,WI,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,57170.0
Moraine Park Technical College,WI,Computer Systems Networking and Telecommunications.,Associate's Degree,52249.0
Moraine Park Technical College,WI,"Computer and Information Sciences and Support Services, Other.",Associate's Degree,53522.0
Northcentral Technical College,WI,Computer Programming.,Undergraduate Certificate or Diploma,65188.0
Northcentral Technical College,WI,Computer Programming.,Associate's Degree,58764.0
Northcentral Technical College,WI,Computer Software and Media Applications.,Undergraduate Certificate or Diploma,59970.0
Northcentral Technical College,WI,Computer Systems Networking and Telecommunications.,Associate's Degree,63405.0
Northcentral Technical College,WI,Computer/Information Technology Administration and Management.,Undergraduate Certificate or Diploma,54446.0
Northcentral Technical College,WI,"Computer and Information Sciences and Support Services, Other.",Associate's Degree,53156.0
Northeast Wisconsin Technical College,WI,Computer Software and Media Applications.,Associate's Degree,36838.0
Northeast Wisconsin Technical College,WI,Computer Systems Networking and Telecommunications.,Associate's Degree,62657.0
Northeast Wisconsin Technical College,WI,"Computer and Information Sciences and Support Services, Other.",Associate's Degree,52404.0
Southwest Wisconsin Technical College,WI,Computer Systems Networking and Telecommunications.,Associate's Degree,59310.0
